YY MM DD hh WD   WSPD GST  WVHT  DPD   APD  MWD  BAR    ATMP  WTMP  DEWP  VIS
95 07 15 16 229 03.1 04.0 00.50 03.20 03.40 287 1006.3  20.1 999.0 999.0 28.7
95 07 15 17 233 03.9 04.4 00.30 06.20 03.70 081 1005.6  21.2 999.0 999.0 08.1
95 07 15 18 272 05.0 06.7 00.20 10.00 04.20 101 1005.6  22.4 999.0 999.0 10.1
95 07 15 19 322 06.8 07.6 00.30 02.50 03.80 118 1006.3  21.3 999.0 999.0 11.8
95 07 15 20 311 05.0 05.5 00.50 03.10 03.20 315 1007.1  21.1 999.0 999.0 31.5
95 07 15 21 281 04.4 05.8 00.40 02.90 03.20 321 1007.8  21.9 999.0 999.0 32.1
95 07 15 22 020 05.4 06.3 00.40 02.70 03.30 315 1009.2  20.9 999.0 999.0 31.5
95 07 15 23 027 03.1 03.5 00.30 02.60 03.50 312 1009.5  18.1 999.0 999.0 31.2
95 07 16 00 020 01.8 02.4 00.30 02.60 03.70 097 1010.2  18.3 999.0 999.0 09.7
95 07 16 01 224 02.3 02.9 00.20 11.10 04.20 092 1011.0  16.8 999.0 999.0 09.2
95 07 16 02 252 02.5 02.9 00.20 10.00 05.40 102 1011.6  16.7 999.0 999.0 10.2
95 07 16 03 242 01.8 02.3 00.30 11.10 04.90 104 1011.5  18.8 999.0 999.0 10.4
95 07 16 04 285 02.4 03.1 00.30 06.70 05.40 113 1011.7  18.9 999.0 999.0 11.3
95 07 16 05 318 03.4 03.5 00.30 05.90 05.40 105 1012.5  18.1 999.0 999.0 10.5
95 07 16 06 307 03.2 03.4 00.30 06.20 05.30 113 1013.3  17.3 999.0 999.0 11.3
95 07 16 07 279 02.0 02.3 00.30 06.20 04.90 093 1013.4  17.6 999.0 999.0 09.3
95 07 16 08 280 03.1 03.4 00.30 10.00 04.80 111 1013.4  16.4 999.0 999.0 11.1
95 07 16 09 291 02.8 03.3 00.30 10.00 04.70 103 1014.1  16.4 999.0 999.0 10.3
95 07 16 10 276 02.9 03.1 00.30 09.10 05.00 122 1014.8  16.7 999.0 999.0 12.2
95 07 16 11 278 02.2 02.6 00.30 10.00 05.40 115 1015.7  16.5 999.0 999.0 11.5
95 07 16 12 322 03.7 04.1 00.30 10.00 05.20 116 1016.2  16.5 999.0 999.0 11.6
95 07 16 13 307 02.7 03.0 00.30 10.00 05.40 121 1017.2  16.7 999.0 999.0 12.1
95 07 16 14 297 02.0 02.3 00.30 11.10 05.30 097 1017.3  17.9 999.0 999.0 09.7
95 07 16 15 322 01.4 01.6 00.30 06.20 05.30 232 1017.2  18.8 999.0 999.0 23.2
95 07 16 16 060 01.8 02.2 00.30 06.20 05.00 092 1016.6  19.0 999.0 999.0 09.2
95 07 16 17 058 02.9 03.3 00.40 06.20 04.50 098 1015.8  18.8 999.0 999.0 09.8
95 07 16 18 079 03.3 03.7 00.40 06.20 04.50 094 1015.2  18.3 999.0 999.0 09.4
95 07 16 19 094 03.6 04.1 00.40 06.20 04.20 094 1014.9  18.0 999.0 999.0 09.4
95 07 16 20 102 03.6 04.2 00.40 05.90 04.00 266 1015.5  17.6 999.0 999.0 26.6
95 07 16 21 118 04.2 04.8 00.40 04.00 04.10 074 1015.5  17.6 999.0 999.0 07.4
95 07 16 22 113 04.9 05.4 00.30 10.00 04.20 100 1015.0  17.3 999.0 999.0 10.0
95 07 16 23 118 04.3 05.0 00.40 10.00 04.40 078 1015.6  17.2 999.0 999.0 07.8
95 07 17 00 131 04.4 04.9 00.30 10.00 04.50 083 1015.6  17.3 999.0 999.0 08.3
95 07 17 01 126 03.6 04.0 00.30 10.00 04.40 086 1016.2  16.7 999.0 999.0 08.6
95 07 17 02 114 04.1 04.7 00.30 10.00 04.60 092 1016.4  16.4 999.0 999.0 09.2
95 07 17 03 121 05.0 05.6 00.30 09.10 04.30 095 1016.5  16.8 999.0 999.0 09.5
95 07 17 04 134 05.0 05.7 00.40 03.80 03.70 056 1016.7  16.8 999.0 999.0 05.6
95 07 17 05 129 03.8 04.2 00.40 02.90 03.70 109 1016.4  16.4 999.0 999.0 10.9
95 07 17 06 123 04.8 05.3 00.50 03.30 03.80 077 1015.8  16.2 999.0 999.0 07.7
95 07 17 07 122 03.7 04.2 00.50 05.90 03.80 101 1015.8  16.0 999.0 999.0 10.1
95 07 17 08 130 04.1 04.5 00.40 03.10 03.80 081 1015.2  16.4 999.0 999.0 08.1
95 07 17 09 123 03.4 03.9 00.40 03.00 03.70 102 1015.3  16.0 999.0 999.0 10.2
95 07 17 10 101 02.5 03.1 00.40 03.40 03.60 106 1015.3  16.0 999.0 999.0 10.6
95 07 17 11 120 03.2 03.8 00.40 03.70 03.70 123 1014.9  16.0 999.0 999.0 12.3
95 07 17 12 112 02.3 03.6 00.50 03.60 03.70 122 1015.4  16.4 999.0 999.0 12.2
95 07 17 13 083 04.4 05.3 00.40 03.40 03.80 121 1014.9  16.0 999.0 999.0 12.1
95 07 17 14 091 04.6 05.4 00.40 03.30 03.80 127 1014.6  16.4 999.0 999.0 12.7
95 07 17 15 054 03.3 04.2 00.50 03.30 03.70 119 1015.6  16.4 999.0 999.0 11.9
95 07 17 16 039 06.7 08.7 00.50 03.20 03.60 111 1015.7  16.4 999.0 999.0 11.1
95 07 17 17 077 08.0 09.4 00.70 03.70 03.50 111 1014.2  16.4 999.0 999.0 11.1
95 07 17 18 085 07.4 08.7 00.80 03.70 03.60 121 1014.1  16.4 999.0 999.0 12.1
95 07 17 19 073 05.6 06.6 00.80 03.80 03.70 118 1013.5  16.0 999.0 999.0 11.8
95 07 17 20 051 05.0 05.9 00.70 04.20 03.70 110 1013.4  16.0 999.0 999.0 11.0
95 07 17 21 031 05.6 06.6 00.70 04.30 03.90 101 1012.8  16.0 999.0 999.0 10.1
95 07 17 22 041 05.2 06.2 00.70 04.50 04.00 103 1012.5  16.4 999.0 999.0 10.3
95 07 17 23 032 05.2 06.0 00.70 04.00 03.90 130 1012.2  16.4 999.0 999.0 13.0
95 07 18 00 014 04.4 04.9 00.60 04.00 03.80 120 1012.2  16.4 999.0 999.0 12.0
95 07 18 01 016 03.9 04.6 00.70 04.00 03.90 136 1011.9  16.3 999.0 999.0 13.6
95 07 18 02 011 03.2 03.4 00.60 05.30 04.10 101 1011.8  16.0 999.0 999.0 10.1
95 07 18 03 360 03.6 04.1 00.70 05.30 04.30 103 1011.4  16.0 999.0 999.0 10.3
95 07 18 04 328 02.6 02.9 00.80 05.30 04.40 093 1011.0  15.8 999.0 999.0 09.3
95 07 18 05 321 03.7 04.1 00.90 05.60 04.50 093 1010.2  15.6 999.0 999.0 09.3
95 07 18 06 276 02.1 02.5 01.00 05.30 04.70 087 1009.6  15.2 999.0 999.0 08.7
95 07 18 07 270 03.1 03.6 01.20 05.60 04.80 085 1009.6  15.2 999.0 999.0 08.5
95 07 18 08 248 02.6 03.1 01.20 06.20 05.00 076 1009.4  15.2 999.0 999.0 07.6
95 07 18 09 255 02.9 03.4 01.20 06.20 05.00 070 1008.9  14.9 999.0 999.0 07.0
95 07 18 10 315 01.9 02.3 01.00 06.70 05.00 072 1008.7  15.7 999.0 999.0 07.2
95 07 18 11 330 06.2 07.4 01.00 06.20 05.20 076 1007.9  15.3 999.0 999.0 07.6
95 07 18 12 329 03.7 04.7 01.00 06.20 05.20 070 1008.7  15.3 999.0 999.0 07.0
95 07 18 13 329 05.1 05.6 01.00 06.70 05.30 074 1009.4  15.2 999.0 999.0 07.4
95 07 18 14 344 05.3 06.3 00.90 06.20 05.00 072 1009.5  14.9 999.0 999.0 07.2
95 07 18 15 355 03.2 03.7 00.90 05.90 04.80 076 1009.5  14.9 999.0 999.0 07.6
95 07 18 16 357 04.0 04.6 00.90 06.20 04.90 074 1008.9  14.9 999.0 999.0 07.4
95 07 18 17 357 03.2 03.5 00.90 06.20 04.90 070 1008.7  15.3 999.0 999.0 07.0
95 07 18 18 002 04.1 04.6 00.90 05.90 05.00 071 1007.9  15.7 999.0 999.0 07.1
95 07 18 19 049 03.1 03.6 00.90 05.90 04.80 069 1007.8  15.7 999.0 999.0 06.9
95 07 18 20 076 02.3 02.6 00.80 05.60 04.70 075 1007.2  15.9 999.0 999.0 07.5
95 07 18 21 102 01.3 01.6 00.80 05.90 04.90 064 1006.5  16.2 999.0 999.0 06.4
95 07 18 22 091 02.0 02.5 00.80 06.70 05.00 059 1006.2  16.4 999.0 999.0 05.9
95 07 18 23 132 03.6 04.2 00.80 06.20 05.10 069 1005.7  16.0 999.0 999.0 06.9
95 07 19 00 098 01.9 02.8 00.80 06.20 05.30 061 1006.2  15.9 999.0 999.0 06.1
95 07 19 01 073 01.8 02.4 00.70 05.90 05.30 056 1006.3  15.7 999.0 999.0 05.6
95 07 19 02 019 03.4 04.0 00.70 06.20 05.50 071 1007.1  16.4 999.0 999.0 07.1
95 07 19 03 020 01.4 01.8 00.60 06.20 05.50 066 1007.2  16.7 999.0 999.0 06.6
95 07 19 04 145 02.3 02.6 00.70 06.20 05.70 062 1006.5  16.8 999.0 999.0 06.2
95 07 19 05 154 01.0 01.2 00.60 06.20 05.60 071 1006.4  16.7 999.0 999.0 07.1
95 07 19 06 224 03.1 03.8 00.80 06.20 06.00 082 1006.2  16.7 999.0 999.0 08.2
95 07 19 07 260 03.1 03.9 00.80 07.70 06.00 094 1006.3  16.5 999.0 999.0 09.4
95 07 19 08 221 05.2 06.2 00.90 07.70 06.30 091 1006.0  18.0 999.0 999.0 09.1
95 07 19 09 224 05.6 06.4 00.90 07.10 06.10 086 1006.1  18.0 999.0 999.0 08.6
95 07 19 10 225 04.5 05.2 00.90 07.70 06.30 087 1006.4  17.5 999.0 999.0 08.7
95 07 19 11 237 03.8 04.3 00.70 08.30 06.40 090 1007.0  18.0 999.0 999.0 09.0
95 07 19 12 254 03.8 04.2 00.70 07.70 06.50 087 1007.5  17.6 999.0 999.0 08.7
95 07 19 13 263 04.8 05.6 00.70 10.00 06.60 106 1008.0  18.7 999.0 999.0 10.6
95 07 19 14 245 03.9 04.4 00.70 09.10 06.50 099 1008.0  18.8 999.0 999.0 09.9
95 07 19 15 232 01.8 02.3 00.70 08.30 06.90 093 1008.6  19.4 999.0 999.0 09.3
95 07 19 16 225 02.1 02.5 00.70 08.30 06.50 092 1008.6  19.6 999.0 999.0 09.2
95 07 19 17 196 01.2 02.7 00.70 07.10 06.20 085 1008.7  21.4 999.0 999.0 08.5
95 07 19 18 205 01.1 01.8 00.80 07.70 06.40 083 1008.5  23.0 999.0 999.0 08.3
95 07 19 19 127 00.1 00.7 00.70 07.70 06.10 082 1008.1  23.9 999.0 999.0 08.2
95 07 19 20 177 01.5 01.8 00.80 07.70 06.10 081 1007.9  24.2 999.0 999.0 08.1
95 07 19 21 192 02.6 03.2 00.70 07.70 06.20 085 1007.9  23.8 999.0 999.0 08.5
95 07 19 22 236 02.9 03.5 00.70 11.10 06.40 103 1008.1  23.5 999.0 999.0 10.3
95 07 19 23 255 02.6 03.3 00.70 07.70 06.60 091 1009.1  22.9 999.0 999.0 09.1
95 07 20 00 276 02.8 03.5 00.60 11.10 06.70 111 1010.0  22.0 999.0 999.0 11.1
95 07 20 01 298 03.1 03.4 00.60 11.10 07.10 111 1010.2  21.5 999.0 999.0 11.1
95 07 20 02 253 02.4 03.0 00.70 08.30 07.00 103 1011.1  20.7 999.0 999.0 10.3
95 07 20 03 223 03.4 03.9 00.60 07.70 07.00 103 1012.4  20.1 999.0 999.0 10.3
95 07 20 05 218 02.4 02.7 00.60 10.00 07.10 094 1012.0  19.9 999.0 999.0 09.4
95 07 20 06 213 03.4 04.0 00.60 06.70 06.80 099 1012.1  19.6 999.0 999.0 09.9
95 07 20 07 200 02.6 02.9 00.60 06.70 06.50 093 1012.2  19.1 999.0 999.0 09.3
95 07 20 08 192 03.2 03.6 00.60 07.10 06.50 098 1012.3  18.8 999.0 999.0 09.8
95 07 20 09 207 03.5 04.0 00.60 07.10 06.30 093 1012.6  18.8 999.0 999.0 09.3
95 07 20 10 199 03.4 04.0 00.60 07.10 06.10 092 1012.8  18.7 999.0 999.0 09.2
95 07 20 11 196 03.4 03.9 00.60 07.10 06.00 088 1013.3  18.3 999.0 999.0 08.8
95 07 20 12 197 03.1 03.6 00.50 07.10 06.30 080 1013.5  18.7 999.0 999.0 08.0
95 07 20 13 178 02.4 02.6 00.60 10.00 06.60 098 1013.4  19.5 999.0 999.0 09.8
95 07 20 14 168 02.9 03.2 00.50 09.10 07.10 094 1013.4  20.3 999.0 999.0 09.4
95 07 20 15 135 03.2 03.7 00.50 09.10 06.60 098 1013.2  19.8 999.0 999.0 09.8
95 07 20 16 132 03.9 04.7 00.50 09.10 06.80 090 1012.7  20.7 999.0 999.0 09.0
95 07 20 17 191 05.3 06.3 00.60 10.00 06.90 092 1012.4  22.9 999.0 999.0 09.2
95 07 20 18 209 04.6 05.3 00.70 08.30 04.60 096 1011.8  22.6 999.0 999.0 09.6
95 07 20 19 209 05.4 06.3 00.60 09.10 04.50 085 1011.5  23.4 999.0 999.0 08.5
95 07 20 20 206 04.9 06.7 00.60 09.10 04.90 081 1010.9  23.2 999.0 999.0 08.1
95 07 20 21 211 04.9 05.9 00.60 10.00 05.10 091 1010.4  22.8 999.0 999.0 09.1
95 07 20 22 210 04.6 05.1 00.60 10.00 05.10 089 1010.3  23.0 999.0 999.0 08.9
95 07 20 23 209 03.7 04.3 00.50 10.00 05.20 095 1010.5  22.0 999.0 999.0 09.5
95 07 21 00 190 04.4 05.0 00.50 09.10 05.10 099 1011.0  21.2 999.0 999.0 09.9
95 07 21 01 176 05.6 06.1 00.40 09.10 05.50 091 1011.7  21.5 999.0 999.0 09.1
95 07 21 02 182 05.2 05.7 00.50 10.00 05.00 095 1012.4  20.6 999.0 999.0 09.5
95 07 21 03 167 03.5 03.9 00.50 09.10 04.60 094 1012.6  20.1 999.0 999.0 09.4
95 07 21 04 172 04.7 05.1 00.40 09.10 04.90 085 1012.5  19.9 999.0 999.0 08.5
95 07 21 05 177 04.8 05.4 00.50 08.30 04.90 088 1011.9  19.8 999.0 999.0 08.8
95 07 21 06 182 05.6 06.2 00.50 08.30 05.10 090 1011.8  20.3 999.0 999.0 09.0
95 07 21 07 170 04.1 04.7 00.50 09.10 05.60 082 1011.7  19.5 999.0 999.0 08.2
95 07 21 08 191 04.3 04.8 00.50 08.30 05.40 090 1011.8  19.8 999.0 999.0 09.0
95 07 21 09 215 03.5 04.0 00.50 08.30 05.70 088 1012.1  19.6 999.0 999.0 08.8
95 07 21 10 211 02.9 03.4 00.50 08.30 05.90 091 1012.5  19.5 999.0 999.0 09.1
95 07 21 11 200 03.2 03.9 00.40 11.10 06.00 093 1013.0  19.4 999.0 999.0 09.3
95 07 21 12 177 03.0 03.8 00.40 10.00 05.70 090 1012.7  19.1 999.0 999.0 09.0
95 07 21 13 163 03.4 03.8 00.50 09.10 06.30 087 1012.9  18.9 999.0 999.0 08.7
95 07 21 14 165 04.4 05.0 00.50 10.00 06.70 093 1012.7  19.0 999.0 999.0 09.3
95 07 21 15 273 02.0 03.2 00.50 10.00 06.10 089 1012.5  19.5 999.0 999.0 08.9
95 07 21 16 196 03.3 04.1 00.50 08.30 05.80 083 1012.8  20.5 999.0 999.0 08.3
95 07 21 17 166 03.9 04.3 00.50 10.00 06.10 082 1012.6  20.5 999.0 999.0 08.2
95 07 21 18 154 02.4 02.9 00.50 10.00 06.20 086 1012.4  21.2 999.0 999.0 08.6
95 07 21 19 145 03.6 04.3 00.50 09.10 06.70 076 1011.9  21.3 999.0 999.0 07.6
95 07 21 20 191 03.9 04.4 00.50 09.10 06.40 086 1011.6  22.0 999.0 999.0 08.6
95 07 21 21 203 04.4 05.3 00.50 08.30 06.50 083 1011.2  22.2 999.0 999.0 08.3
95 07 21 22 207 01.2 01.5 00.50 08.30 06.20 090 1011.1  21.4 999.0 999.0 09.0
95 07 21 23 215 02.4 03.2 00.40 07.70 05.50 080 1011.1  21.4 999.0 999.0 08.0
95 07 22 00 206 02.4 02.8 00.40 10.00 05.60 093 1011.7  20.7 999.0 999.0 09.3
95 07 22 01 200 02.9 03.2 00.40 10.00 06.00 093 1012.4  21.1 999.0 999.0 09.3
95 07 22 02 234 02.1 02.6 00.40 11.10 06.20 095 1012.7  20.7 999.0 999.0 09.5
95 07 22 03 207 02.6 02.8 00.40 10.00 06.60 092 1013.1  20.6 999.0 999.0 09.2
95 07 22 04 215 02.4 02.7 00.40 10.00 06.90 089 1013.3  20.3 999.0 999.0 08.9
95 07 22 05 190 02.4 02.8 00.30 09.10 06.90 090 1013.6  19.9 999.0 999.0 09.0
95 07 22 06 190 01.8 02.1 00.40 09.10 07.70 085 1014.0  19.1 999.0 999.0 08.5
95 07 22 07 225 01.7 02.0 00.40 09.10 07.90 088 1014.1  18.8 999.0 999.0 08.8
95 07 22 08 222 02.5 02.8 00.40 08.30 07.30 087 1014.2  18.8 999.0 999.0 08.7
95 07 22 09 264 02.2 02.6 00.40 08.30 07.20 089 1014.1  18.6 999.0 999.0 08.9
95 07 22 10 291 02.3 02.6 00.40 11.10 07.20 090 1014.3  18.1 999.0 999.0 09.0
95 07 22 11 267 00.6 01.1 00.40 08.30 06.40 088 1014.8  18.5 999.0 999.0 08.8
95 07 22 12 307 01.9 02.3 00.40 10.00 06.40 089 1015.0  18.9 999.0 999.0 08.9
95 07 22 13 318 02.4 02.8 00.40 11.10 06.30 098 1015.0  18.3 999.0 999.0 09.8
95 07 22 14 341 01.1 01.3 00.40 11.10 06.50 099 1015.2  18.8 999.0 999.0 09.9
95 07 22 15 357 02.9 03.3 00.40 10.00 06.40 101 1015.3  19.1 999.0 999.0 10.1
95 07 22 16 042 02.4 02.8 00.40 10.00 06.60 091 1015.7  19.0 999.0 999.0 09.1
95 07 22 17 040 02.1 02.4 00.30 10.00 06.10 085 1015.6  19.1 999.0 999.0 08.5
95 07 22 18 071 02.6 02.9 00.40 10.00 05.80 082 1014.9  19.1 999.0 999.0 08.2
95 07 22 19 059 02.0 02.2 00.30 10.00 05.60 087 1014.2  19.8 999.0 999.0 08.7
95 07 22 20 088 03.1 03.7 00.40 10.00 05.80 071 1014.0  20.4 999.0 999.0 07.1
95 07 22 21 079 02.9 03.3 00.40 10.00 06.10 075 1013.4  20.3 999.0 999.0 07.5
95 07 22 22 091 03.3 03.7 00.40 08.30 05.90 085 1013.4  19.9 999.0 999.0 08.5
95 07 22 23 084 03.4 03.8 00.50 09.10 05.80 084 1013.4  19.6 999.0 999.0 08.4
95 07 23 00 085 02.6 03.0 00.40 11.10 05.70 077 1013.4  19.6 999.0 999.0 07.7
95 07 23 01 118 04.0 04.4 00.40 08.30 06.00 089 1013.2  19.6 999.0 999.0 08.9
95 07 23 02 126 03.8 04.3 00.40 11.10 05.60 086 1013.4  19.6 999.0 999.0 08.6
95 07 23 03 134 04.0 04.3 00.40 10.00 05.90 078 1013.4  19.3 999.0 999.0 07.8
95 07 23 04 121 04.1 04.8 00.40 10.00 05.50 071 1013.3  18.8 999.0 999.0 07.1
95 07 23 05 149 02.5 02.9 00.40 10.00 05.20 068 1013.5  18.8 999.0 999.0 06.8
95 07 23 06 126 03.2 03.9 00.40 10.00 04.90 068 1013.1  18.7 999.0 999.0 06.8
95 07 23 07 114 01.4 01.6 00.40 11.10 05.10 072 1012.5  18.5 999.0 999.0 07.2
95 07 23 08 101 01.5 01.8 00.40 10.00 05.80 077 1012.3  18.3 999.0 999.0 07.7
95 07 23 09 069 01.9 02.3 00.40 10.00 06.50 082 1012.4  18.3 999.0 999.0 08.2
95 07 23 10 090 02.9 03.4 00.40 10.00 05.90 075 1012.4  18.3 999.0 999.0 07.5
95 07 23 11 095 02.7 03.2 00.40 10.00 05.90 071 1012.4  18.4 999.0 999.0 07.1
95 07 23 12 109 03.8 04.3 00.40 10.00 05.60 077 1012.0  18.3 999.0 999.0 07.7
95 07 23 13 110 02.5 03.0 00.40 10.00 05.90 090 1011.8  18.3 999.0 999.0 09.0
95 07 23 14 152 02.1 02.4 00.40 07.70 05.70 086 1011.6  18.4 999.0 999.0 08.6
95 07 23 15 145 01.9 02.1 00.40 10.00 06.20 082 1011.0  18.8 999.0 999.0 08.2
95 07 23 16 078 03.0 03.6 00.40 10.00 05.60 084 1010.4  19.5 999.0 999.0 08.4
95 07 23 17 094 03.1 03.8 00.40 10.00 06.00 078 1009.9  19.5 999.0 999.0 07.8
95 07 23 18 094 03.1 03.6 00.40 10.00 05.70 074 1009.0  19.8 999.0 999.0 07.4
95 07 23 19 081 03.5 04.2 00.40 09.10 06.50 083 1008.3  19.8 999.0 999.0 08.3
95 07 23 20 055 02.1 03.1 00.40 07.10 05.70 092 1007.4  19.9 999.0 999.0 09.2
95 07 23 21 091 02.9 03.3 00.40 10.00 05.60 094 1007.0  20.6 999.0 999.0 09.4
95 07 23 22 080 02.6 03.2 00.40 10.00 05.20 088 1006.2  21.0 999.0 999.0 08.8
95 07 23 23 192 04.2 04.9 00.50 08.30 04.90 079 1006.3  22.7 999.0 999.0 07.9
95 07 24 00 185 03.3 04.0 00.40 07.70 04.50 078 1006.2  22.2 999.0 999.0 07.8
95 07 24 01 182 04.3 04.8 00.40 07.10 04.50 086 1006.2  21.8 999.0 999.0 08.6
95 07 24 02 150 03.8 04.3 00.40 10.00 04.80 081 1005.8  21.0 999.0 999.0 08.1
95 07 24 03 168 03.6 04.2 00.40 10.00 04.60 087 1006.1  20.7 999.0 999.0 08.7
95 07 24 04 176 05.1 05.7 00.40 10.00 04.50 081 1005.4  20.7 999.0 999.0 08.1
95 07 24 05 198 04.6 05.7 00.40 10.00 04.40 086 1005.6  21.1 999.0 999.0 08.6
95 07 24 06 197 05.0 05.6 00.40 10.00 04.00 078 1005.7  21.2 999.0 999.0 07.8
95 07 24 07 208 05.0 05.7 00.40 09.10 04.30 083 1006.3  21.1 999.0 999.0 08.3
95 07 24 08 222 04.6 05.3 00.40 09.10 04.80 081 1006.7  20.6 999.0 999.0 08.1
95 07 24 09 210 03.4 04.1 00.40 09.10 04.80 077 1007.2  19.9 999.0 999.0 07.7
95 07 24 10 236 03.3 04.0 00.40 09.10 04.60 083 1008.0  19.9 999.0 999.0 08.3
95 07 24 11 220 03.0 03.8 00.30 09.10 05.10 091 1008.7  20.0 999.0 999.0 09.1
95 07 24 12 249 03.5 04.1 00.40 06.20 05.30 099 1009.5  19.9 999.0 999.0 09.9
95 07 24 13 265 03.4 04.4 00.40 09.10 05.30 100 1010.3  20.4 999.0 999.0 10.0
95 07 24 14 225 02.2 02.7 00.40 09.10 05.10 091 1011.1  20.7 999.0 999.0 09.1
95 07 24 15 211 00.5 01.0 00.40 08.30 04.80 092 1011.5  22.7 999.0 999.0 09.2
95 07 24 16 142 01.3 01.3 00.40 09.10 05.10 100 1011.6  23.4 999.0 999.0 10.0
95 07 24 17 081 02.7 03.5 00.40 08.30 05.00 101 1011.5  22.8 999.0 999.0 10.1
95 07 24 18 081 03.9 04.3 00.40 08.30 05.80 097 1011.1  22.0 999.0 999.0 09.7
95 07 24 19 108 04.3 05.2 00.40 08.30 05.90 095 1011.1  21.4 999.0 999.0 09.5
95 07 24 20 114 04.2 04.6 00.50 07.70 06.10 095 1011.3  20.7 999.0 999.0 09.5
95 07 24 21 097 05.3 05.9 00.50 08.30 06.50 100 1011.3  21.0 999.0 999.0 10.0
95 07 24 22 102 05.4 06.1 00.50 07.70 06.30 097 1011.3  20.7 999.0 999.0 09.7
95 07 24 23 100 06.4 07.1 00.50 07.10 05.70 099 1011.3  21.2 999.0 999.0 09.9
95 07 25 01 131 04.0 04.5 00.50 07.70 04.30 091 1011.7  19.8 999.0 999.0 09.1
95 07 25 02 142 03.2 03.6 00.50 09.10 04.00 083 1012.4  19.8 999.0 999.0 08.3
95 07 25 03 144 03.6 03.9 00.40 09.10 04.20 100 1012.3  19.6 999.0 999.0 10.0
95 07 25 04 140 02.6 03.1 00.40 09.10 04.30 093 1012.6  20.9 999.0 999.0 09.3
95 07 25 05 165 03.3 03.7 00.40 09.10 04.60 086 1012.6  20.6 999.0 999.0 08.6
95 07 25 06 176 02.8 03.0 00.40 10.00 04.50 087 1013.2  20.9 999.0 999.0 08.7
95 07 25 07 257 02.7 03.6 00.40 08.30 04.70 107 1013.9  21.2 999.0 999.0 10.7
95 07 25 08 053 01.1 01.4 00.40 07.70 05.00 103 1013.5  19.9 999.0 999.0 10.3
95 07 25 09 234 01.5 02.1 00.40 09.10 04.70 094 1014.2  19.6 999.0 999.0 09.4
95 07 25 10 085 01.3 01.7 00.30 09.10 05.10 098 1014.6  19.8 999.0 999.0 09.8
95 07 25 11 075 02.5 02.8 00.40 09.10 05.30 095 1014.7  19.1 999.0 999.0 09.5
95 07 25 12 103 01.8 02.0 00.50 08.30 05.20 087 1015.0  19.1 999.0 999.0 08.7
95 07 25 13 099 02.1 02.6 00.50 08.30 04.90 099 1015.0  19.6 999.0 999.0 09.9
95 07 25 14 124 01.8 02.2 00.40 08.30 05.00 092 1014.8  19.8 999.0 999.0 09.2
95 07 25 15 123 01.5 01.9 00.40 08.30 05.10 092 1014.9  21.1 999.0 999.0 09.2
95 07 25 16 012 01.1 01.9 00.40 08.30 04.90 096 1014.9  20.6 999.0 999.0 09.6
95 07 25 17 025 01.6 02.3 00.40 08.30 05.20 096 1014.5  21.1 999.0 999.0 09.6
95 07 25 18 007 03.0 03.3 00.40 07.70 05.10 110 1014.2  19.8 999.0 999.0 11.0
95 07 25 19 031 03.7 04.3 00.40 07.70 05.80 105 1013.5  19.6 999.0 999.0 10.5
95 07 25 20 025 03.6 04.1 00.40 07.10 06.00 102 1013.4  19.1 999.0 999.0 10.2
95 07 25 21 036 03.2 03.8 00.40 07.70 06.00 102 1013.4  19.1 999.0 999.0 10.2
95 07 25 22 100 02.4 03.6 00.40 07.70 05.70 103 1013.2  20.7 999.0 999.0 10.3
95 07 25 23 061 01.9 02.2 00.40 07.70 05.80 099 1012.7  19.8 999.0 999.0 09.9
95 07 26 00 166 02.2 02.5 00.40 07.10 05.50 093 1013.1  19.8 999.0 999.0 09.3
95 07 26 01 162 02.9 03.4 00.40 05.90 05.40 099 1013.1  20.5 999.0 999.0 09.9
95 07 26 02 156 04.2 04.6 00.40 07.10 05.00 087 1013.1  20.6 999.0 999.0 08.7
95 07 26 03 153 03.3 03.7 00.40 10.00 05.00 087 1013.3  20.5 999.0 999.0 08.7
95 07 26 04 174 03.4 03.8 00.40 07.70 04.90 085 1013.4  20.7 999.0 999.0 08.5
95 07 26 05 187 03.6 03.9 00.40 09.10 04.40 084 1013.4  21.6 999.0 999.0 08.4
95 07 26 06 168 04.2 05.1 00.40 08.30 04.30 084 1013.2  22.2 999.0 999.0 08.4
95 07 26 07 129 02.5 02.9 00.30 07.70 04.70 090 1013.2  20.7 999.0 999.0 09.0
95 07 26 08 160 02.4 02.8 00.30 10.00 05.20 083 1013.3  20.3 999.0 999.0 08.3
95 07 26 09 149 02.8 03.1 00.30 08.30 05.40 090 1013.1  20.7 999.0 999.0 09.0
95 07 26 10 105 01.5 01.9 00.40 08.30 05.40 087 1013.2  20.4 999.0 999.0 08.7
95 07 26 11 115 02.4 02.7 00.40 07.10 05.50 101 1013.4  19.6 999.0 999.0 10.1
95 07 26 12 175 03.0 03.4 00.40 06.20 05.10 100 1013.4  21.9 999.0 999.0 10.0
95 07 26 13 160 02.6 03.0 00.40 06.20 05.20 094 1013.1  21.3 999.0 999.0 09.4
95 07 26 14 145 03.7 04.4 00.40 07.10 04.80 090 1012.6  21.2 999.0 999.0 09.0
95 07 26 15 150 04.3 04.7 00.40 07.10 04.80 089 1012.4  21.9 999.0 999.0 08.9
95 07 26 16 145 04.7 05.4 00.40 07.10 04.20 090 1012.0  21.9 999.0 999.0 09.0
